Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 4000 - TTR STORE (JF),117,BOX PAD,Corte,NÃO,ICFL08,1.11,1,1.11,1,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1704,BOX PAD,Corte,NÃO,ICFL08,22.41,21,10.9,11,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),73,BOX PAD,Corte,NÃO,ICFL08,45.45,44,23.14,24,,2025-02-18,,,,X,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),74,BOX PAD,Corte,NÃO,ICFL08,1.98,2,0.97,1,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 8185 - VIDRAÇAR ALVES,61,HB,Liberado,NÃO,CHFL08,5.81,2,5.64,2,NÃO,2025-02-18,,,,,2025-03-07,,7.0,,,,,,N.A.,NÃO,18,2,2025,BARBACENA,ENGENHARIA,8185,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221080,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.86,12,5.11,11,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221081,JAN PADRÃO,Otimizado,NÃO,CZFL08,5.08,14,1.03,3,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1705,BOX PAD,Otimizado,NÃO,CZFL08,1.8,2,0.89,1,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),75,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.75,8,3.69,8,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1356,BOX PAD,Otimizado,NÃO,ICFL08,22.86,25,14.47,17,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),120,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.68,4,0.66,2,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),121,BOX PAD,Corte,NÃO,ICFL08,7.22,6,1.86,2,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1710,BOX PAD,Corte,NÃO,ICFL08,9.99,9,4.91,4,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),112,BOX PAD,Corte,NÃO,ICFL08,71.57,65,24.63,23,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),122,BOX PAD,Corte,NÃO,ICFL08,16.61,14,4.51,4,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),68,BOX PAD,Corte,NÃO,ICFL08,10.53,9,5.83,5,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),70,BOX PAD,Corte,NÃO,ICFL08,9.03,8,3.01,3,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1360,BOX PAD,Corte,NÃO,ICFL08,14.4,13,6.48,6,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),121,BOX PAD,Corte,NÃO,ICFL08,21.24,20,8.8,9,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221082,BOX PAD,Otimizado,NÃO,ICFL08,22.01,17,3.74,3,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221084,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.26,15,5.09,15,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221085,JAN PADRÃO,Otimizado,NÃO,CZFL08,1.56,4,0.39,1,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),122,JAN PADRÃO,Otimizado,NÃO,ICFL08,11.21,27,10.29,26,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),117,JAN PADRÃO,Otimizado,NÃO,CZFL08,5.9,14,3.55,8,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),115,JAN PADRÃO,Otimizado,NÃO,ICFL08,9.22,19,5.85,12,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1361,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.25,3,0.74,1,,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),122,JAN PADRÃO,Otimizado,NÃO,CZFL08,9.66,20,1.6,3,NÃO,2025-02-19,,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,19,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),82,BOX PAD,Conferencia,NÃO,ICFL08,10.44,11,6.55,7,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0,7 - Conferencia
Cliente: 1191 - TTR STORE (TR),221087,BOX PAD,Corte,NÃO,ICFL08,18.95,17,7.6,7,,2025-02-20,,,,X,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),125,BOX PAD,Corte,NÃO,ICFL08,1.88,2,0.94,1,,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1362,BOX PAD,Corte,NÃO,ICFL08,10.44,9,4.54,4,,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1367,BOX PAD,Corte,NÃO,ICFL08,122.85,110,5.48,5,,2025-02-20,,,,X,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),125,BOX PAD,Corte,NÃO,ICFL08,20.97,18,11.58,10,,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),127,BOX PAD,Corte,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221090,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.88,4,1.86,4,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),127,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.51,3,1.48,3,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),126,BOX PAD,Otimizado,NÃO,ICFL08,23.11,19,8.08,7,,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),80,BOX PAD,Otimizado,NÃO,ICFL08,89.19,100,59.63,72,,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),83,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.94,7,3.89,7,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),128,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.2,10,3.24,8,NÃO,2025-02-20,,,,,2025-03-03,,11.0,,,,,,N.A.,NÃO,20,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1718,BOX PAD,Corte,NÃO,ICFL08,15.66,17,9.85,12,,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),128,BOX PAD,Corte,NÃO,ICFL08,21.91,19,7.8,7,,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1368,BOX PAD,Corte,NÃO,ICFL08,7.11,7,4.71,5,,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1369,BOX PAD,Corte,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),131,BOX PAD,Liberado,NÃO,ICFL08,19.35,18,12.89,12,,2025-02-21,,,,X,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221093,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.74,5,2.68,5,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1721,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.1,6,3.06,6,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),84,BOX PAD,Otimizado,NÃO,ICFL08,40.68,39,26.87,26,,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),132,JAN PADRÃO,Otimizado,NÃO,ICFL08,13.8,32,12.93,30,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),133,JAN PADRÃO,Otimizado,NÃO,VDFL08,11.15,27,8.82,23,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),134,JAN PADRÃO,Otimizado,NÃO,CZFL08,4.35,10,2.97,7,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1370,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.02,7,2.32,4,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),132,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.46,4,0.66,2,NÃO,2025-02-21,,,,,2025-03-04,,10.0,,,,,,N.A.,NÃO,21,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 8041 - LUIZ ANTONIO R,5,WEB,Corte,NÃO,VDFL08,0.95,1,0.87,1,NÃO,2025-02-22,,2025-02-22,45716.0,,2025-03-10,,4.0,,2025-03-17,,MARCOS,,N.A.,NÃO,22,2,2025,BARBACENA,ENGENHARIA,8041,0, 4 - Corte
Cliente: 8041 - LUIZ ANTONIO R,6,WEB,Corte,NÃO,VDFL08,0.95,1,0.88,1,NÃO,2025-02-22,,2025-02-22,45716.0,,2025-03-10,,4.0,,2025-03-17,,MARCOS,,N.A.,NÃO,22,2,2025,BARBACENA,ENGENHARIA,8041,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221098,BÁSCULA,Corte,NÃO,VDFL08,0.72,2,0.35,1,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),131,BOX PAD,Corte,NÃO,ICFL08,1.11,1,1.11,1,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1727,BOX PAD,Corte,NÃO,ICFL08,0.99,1,0.97,1,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1729,JAN PADRÃO,Corte,NÃO,VDFL08,1.88,4,0.47,1,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),76,JAN PADRÃO,Corte,NÃO,VDFL08,3.1,8,0.83,2,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 8259 - Ig Evangelica,10,WEB,Corte,NÃO,CZFL08,1.45,1,1.38,1,NÃO,2025-02-24,,2025-02-24,45722.0,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,24,2,2025,BARBACENA,ENGENHARIA,8259,0, 4 - Corte
Cliente: 11000 - TTR STORE (RL),250,PT CORRER,Corte,NÃO,ICFL08,9.57,5,2.26,1,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,ENGENHARIA,11000,0, 4 - Corte
Cliente: 11000 - TTR STORE (RL),252,PT PIVO,Corte,NÃO,ICFL08,9.66,6,3.29,2,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 4 - Corte
Cliente: 12000 - TTR STORE (AR),584,PT CORRER,Corte,NÃO,ICFL08,24.35,17,5.79,3,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,ENGENHARIA,12000,0, 4 - Corte
Cliente: 12000 - TTR STORE (AR),585,PT PIVO,Corte,NÃO,ICFL08,10.71,7,1.65,1,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221096,JAN PADRÃO,OptiWay,NÃO,ICFL08,3.9,12,2.1,7,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,,PADRÃO,1191,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),133,JAN PADRÃO,OptiWay,NÃO,ICFL08,3.76,8,3.24,7,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1725,BOX PAD,OptiWay,NÃO,ICFL08,18.72,19,18.56,19,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1728,JAN PADRÃO,OptiWay,NÃO,ICFL08,9.14,18,9.01,18,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 8000 - TTR STORE (BC),75,JAN PADRÃO,OptiWay,NÃO,ICFL08,5.46,16,5.29,16,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1372,BOX PAD,OptiWay,NÃO,ICFL08,21.6,17,21.36,17,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),134,BOX PAD,OptiWay,NÃO,ICFL08,16.92,15,16.78,15,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 11000 - TTR STORE (RL),245,BOX PAD,OptiWay,NÃO,ICFL08,87.84,79,87.14,79,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 2 - OptiWay
Cliente: 12000 - TTR STORE (AR),578,BOX PAD,OptiWay,NÃO,ICFL08,45.9,41,45.48,41,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 2 - OptiWay
Cliente: 1191 - TTR STORE (TR),221095,BOX PAD,Otimizado,NÃO,ICFL08,17.28,15,17.15,15,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),130,BOX PAD,Otimizado,NÃO,ICFL08,21.16,21,21.03,21,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),132,BOX PAD,Otimizado,NÃO,ICFL08,11.28,9,11.19,9,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1730,JAN PADRÃO,Otimizado,NÃO,CZFL08,3.9,12,0.91,3,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 8000 - TTR STORE (BC),72,BOX PAD,Otimizado,NÃO,ICFL08,17.11,14,16.97,14,,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,BARBACENA,PADRÃO,8000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),136,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.66,10,4.59,10,NÃO,2025-02-24,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 11000 - TTR STORE (RL),246,JAN PADRÃO,Otimizado,NÃO,ICFL08,8.46,28,4.77,23,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 3 - Otimizado
Cliente: 11000 - TTR STORE (RL),247,JAN PADRÃO,Otimizado,NÃO,ICFL08,22.21,41,21.45,40,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 3 - Otimizado
Cliente: 11000 - TTR STORE (RL),248,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.16,15,5.05,15,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 3 - Otimizado
Cliente: 11000 - TTR STORE (RL),249,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.5,5,2.46,5,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,CABO FRIO,PADRÃO,11000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),576,BÁSCULA,Otimizado,NÃO,ICFL08,0.9,3,0.48,2,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),577,BÁSCULA,Otimizado,NÃO,ICFL08,2.52,7,2.43,7,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),579,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.63,12,1.72,8,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),580,JAN PADRÃO,Otimizado,NÃO,ICFL08,18.04,28,17.18,27,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),581,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.0,9,2.75,9,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),582,JAN PADRÃO,Otimizado,NÃO,ICFL08,7.93,15,7.79,15,NÃO,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),583,JAN PADRÃO,Otimizado,NÃO,ICFL08,0.42,1,0.42,1,,2025-02-24,2025-02-24,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 12000 - TTR STORE (AR),586,SETEIRA,Otimizado,NÃO,ICFL08,0.96,2,0.93,2,,2025-02-24,2025-02-24,,,,2025-02-28,,14.0,,,,,,N.A.,NÃO,24,2,2025,ARARUAMA,PADRÃO,12000,0, 3 - Otimizado
Cliente: 3046 - JG VIDROS,77,WEB,Conferencia,NÃO,ICFL10,6.36,1,6.22,1,NÃO,2025-02-25,,,,X,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,TRES RIOS,ENGENHARIA,3046,0,7 - Conferencia
Cliente: 999 - OG,7292/3,WEB,Corte,NÃO,VDFL06,6.3,6,6.13,6,NÃO,2025-02-25,2025-02-25,,,,2025-03-12,45715.0,2.0,,,,,,N.A.,NÃO,25,2,2025,,ENGENHARIA,999,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221103,JAN PADRÃO,Corte,NÃO,ICFL08,28.9,58,10.0,18,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221105,JAN PADRÃO,Corte,NÃO,CZFL08,26.5,60,0.75,2,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221107,JAN PADRÃO,Corte,NÃO,ICFL08,1.88,4,0.94,2,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221108,JAN PADRÃO,Corte,NÃO,CZFL08,3.12,8,0.39,1,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1737,JAN PADRÃO,Corte,NÃO,CZFL08,1.56,4,0.78,2,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),141,JAN PADRÃO,Corte,NÃO,CZFL08,3.74,8,0.56,2,NÃO,2025-02-25,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,25,2,2025,BH,PADRÃO,7000,0, 4 - Corte
